"","venueID","venueCapacity","venueLng","venueLat"
"86","31789","20000","-122.1120309","47.2374581"
"87","29417","19900","-71.2106493","41.9944318"
"88","30931","1389","2.3401413","48.8821952"
"89","33587","82500","-74.0736902","40.8142092"
"90","724026",NA,NA,NA
"91","20838","2300","-73.563372","45.5105348"
"92","1275196",NA,"-97.1380259","49.8990129"
"93","30050",NA,"-106.6764741","52.1890987"
"94","32415",NA,"-113.6165014","53.523833"
"95","29910","1836","-123.116654","49.2796545"
"96","30666","16000","-79.4150723","43.6293322"
"97","498141",NA,"-86.1176013","39.8253519"
"98","5135","41782","-83.05135","42.3376952"
"99","1113626",NA,"-122.4024314","37.7869452"
"100","33376",NA,"-80.1900949","25.7707765"
"101","6884",NA,"-81.66309","30.32558"
"102","1020",NA,"-82.4217081","28.0646907"
"103","626","6015","-73.980024","40.760114"
"104","6667",NA,"-75.9721009","42.0932729"
"105","1095","3702","-77.0397162","38.8936076"
"106","1126176","2100","-73.9861364","40.7576068"
"107","38410",NA,"-84.3849723","33.7726665"
"108","35882",NA,"-79.8256684","36.0597573"
"109","796411","4500","-90.2355367","38.6294038"
"110","1021","3600","-87.627457","41.88537"
"111","1254","8000","-88.9954997","40.4786666"
"112","1272",NA,"-88.78297","41.93115"
"113","873221","5174","-83.05207","42.338548"
"114","109614","4600","-72.84519","41.44943"
"115","1079871",NA,"-75.1713324","39.9042715"
"116","518","17565","-71.0621482","42.3661881"
"117","511781",NA,"-95.4090033","29.6847238"
"118","36241","6350","-96.983464","32.766852"
"119","5242","5000","-104.9940015","39.7427565"
"120","33375","4000","-115.1538512","36.1090109"
"121","2505","17496","-121.9011855","37.3325116"
"122","38722","2500","-4.2599613","55.8498428"
"123","8086","5100","-0.2252653","51.4908747"
"124","1575","3500","-2.20618","53.46066"
"125","17383","15800","-1.9187133","52.4826511"
"126","29623","3000","13.39221","52.48465"
"127","3448014","5500","4.94415","52.31236"
"128","38470","6300","2.3944312","48.8890945"
"129","31696","8000","4.32618","50.80967"
"130","1193",NA,"-117.2286606","34.1503014"
"131","598","18118","-118.2668182","34.042984"
"132","37276",NA,"-118.3290303","34.097134"
"133","2745523",NA,"-115.1712696","36.1119127"
"134","874421",NA,"-115.15387","36.11008"
"135","34952",NA,"-79.4317816","43.6415058"
"136","30680",NA,"-83.0354572","42.3206655"
"137","1431",NA,"-76.2862427","36.8520783"
"138","6027",NA,"-88.9915119","40.5108261"
"139","1491","18809","-83.0249081","40.0080079"
"140","38466",NA,"-81.6759334","41.5000912"
"141","1542",NA,"-88.23608","40.09626"
"142","1584983",NA,"-118.3440462","34.088285"
"143","1408508",NA,"-81.466258","28.455331"
"144","945","7100","-118.2656014","34.0442944"
"145","1138206",NA,"-80.2711588","25.7213213"
"146","9418",NA,"-82.349749","29.6521198"
"147","883686",NA,"-86.77857","36.159949"
"148","35755",NA,"-72.216087","41.7125465"
"149","30486",NA,"-81.03704","33.99482"
"150","974",NA,"-84.5010157","38.0491448"
"151","1518178",NA,"-84.25422","30.43051"
"152","571396","10000","-90.0522748","30.0290138"
"153","1421",NA,"-97.732422","30.276391"
"154","626796",NA,"-97.514594","35.463391"
"155","1495",NA,"-94.5810277","39.0971547"
"156","1608964","7000","-97.10875","32.7311"
"157","523111",NA,"-110.97472","32.21877"
"158","5953",NA,"-118.2801856","34.0211949"
"159","49783",NA,"-121.747565","38.533539"
"160","687",NA,"-119.7394542","36.8086546"
"161","6712",NA,"-121.8807548","37.3350794"
"162","493071","12500","-117.0732307","32.7789676"
"163","26",NA,"-77.0080194","38.9063878"
"164","29945","14500","-6.2368936","53.3473601"
"165","17532","20000","0.0056346","51.4967304"
"166","3991","13500","-1.4168171","53.4005442"
"167","17442","7500","-3.1726307","51.4788045"
"168","17602","21000","-2.2433451","53.487311"
"169","59793","10000","-4.28924","55.86108"
"170","3120894","17000","2.37823","48.83917"
"171","29655",NA,"8.51972","50.09914"
"172","30355",NA,"13.4060405","52.5460128"
"173","44329",NA,"12.516475","55.649387"
"174","817536","13850","18.0808159","59.2941674"
"175","34267","8700","10.7547925","59.9126026"
"176","1808","11000","-2.9857597","53.3968784"
"177","29167","11000","-1.62403","54.96307"
"178","16756","10000","-1.1392764","52.95264"
"179","28992","16085","-117.7491055","33.6370977"
"180","1257436","700","-111.939838","33.4261603"
"181","33948",NA,"-115.1699679","36.1022507"
"182","498","12000","-106.6623463","34.9379864"
"183","504",NA,"-95.3621823","29.7519787"
"184","3640349","20278","-77.021","38.89801"
"185","15500","15274","-83.380305","42.7510124"
"186","254486","24400","-85.9309888","40.0049812"
"187","5942",NA,"-90.0517042","35.1395093"
"188","69228",NA,"-72.6693191","41.7801718"
"189","37530","17500","-74.2135086","39.9830657"
"190","3930","150000","-0.1652354","51.5081966"
"191","76588",NA,"-79.6139721","45.011339"
"192","56561",NA,"-75.1735465","39.9602094"
"193","1959094",NA,"-95.5424957","29.7847223"
"194","1076721","860","-73.9979","40.72931"
"195","15913","20000","-122.667285","45.531608"
"196","596",NA,"-122.426834","47.23634"
"197","1151226","19289","-114.0537276","51.0382906"
"198","30669",NA,"-113.455915","53.571982"
"199","30046","16345","-97.1436897","49.8926223"
"200","1054","19356","-93.274889","44.979657"
"201","973","19260","-90.202131","38.626175"
"202","472",NA,"-86.15548","39.76405"
"203","535","62000","-83.2437214","42.696511"
"204","534","20562","-81.6894825","41.4967035"
"205","38546","19200","-78.8762459","42.8749473"
"206","922176","20000","-79.9889352","40.4395932"
"207","30662","21273","-73.5694784","45.49603"
"208","30665","20500","-75.9300971","45.2927317"
"209","3959804","19800","-79.37908","43.64352"
"210","706","18711","-74.170268","40.733747"
"211","1656338","18103","-73.9760265","40.6834879"
"212","16873","20200","-80.8393335","35.2250606"
"213","1770713","19772","-78.721933","35.803475"
"214","5065","19600","-80.187805","25.781232"
"215","1056","21500","-82.4519634","27.9425879"
"216","4123584",NA,"-84.39634","33.75723"
"217","539646",NA,"-90.0795886","29.9519059"
"218","673",NA,"-96.810159","32.790442"
"219","671",NA,"-98.4373167","29.4270165"
"220","613",NA,"-112.071313","33.445899"
"221","2055119",NA,"-121.517077","38.648005"
"222","615",NA,"-122.2015715","37.7515541"
"223","127021",NA,"-115.1538714","36.1100828"
"224","3225589",NA,"-122.6668196","45.5318596"
"225","521","23500","-87.674145","41.8812601"
"226","522",NA,"-83.00636","39.9694"
"227","159168",NA,"0.68314","47.39081"
"228","31697","15179","8.64515","50.11218"
"229","1008586",NA,"3.9472768","43.5739728"
"230","31898","17000","13.4387365","52.5059566"
"231","629926","8500","12.5528412","55.6811159"
"232","1603193","17000","4.9371913","52.3134468"
"233","56497","12650","6.8731","51.4901"
"234","2037269",NA,"4.3403377","50.8987575"
"235","2443719","13000","-4.2881348","55.8608628"
"236","33500",NA,"-79.4239856","43.6327092"
"237","43156","17000","12.0792527","55.6219538"
"238","43161","49000","-0.1277583","51.5073509"
"239","95229","12700","-1.8982367","52.5271069"
"240","51388",NA,"-73.84729","40.7196"
"241","475","22500","-77.587845","38.786011"
"242","2486974","18800","-80.7106699","35.327362"
"243","15066","19300","-80.186736","26.685477"
"244","233538",NA,"-80.1223898","25.8179722"
"245","2151799","15000","-97.6406811","30.13293"
"246","591","9450","-105.1972399","39.6800052"
"247","15928",NA,"-112.0354199","40.6577061"
"248","63084",NA,"-122.666113","45.746432"
"249","514","22000","-122.0780286","37.4233243"
"250","555","18500","-121.5153124","39.0311867"
"251","69998","19500","-117.00606","32.5883"
"252","7211","17376","-118.339373","34.113088"
"253","2095239",NA,"-80.13421","25.770503"
"254","129302","350","18.0560449","59.3334983"
"255","1411658","5000","-115.1732124","36.109622"
"256","68474",NA,"-111.924147","33.501547"
"257","3548609",NA,"174.77613","-36.84724"
"258","30062",NA,"151.0648999","-33.8446084"
"259","30063","15000","144.9813259","-37.8246314"
"260","68183",NA,"151.2359011","-33.9109809"
"261","2744338",NA,"115.76215","-31.73626"
"262","1852538",NA,"115.85211","-31.94843"
"263","33435",NA,"153.0702993","-27.3442052"
"264","814896",NA,"153.0752202","-27.4288055"
"265","1596198",NA,"144.92015","-37.78628"
"266","1062976",NA,"145.0077195","-37.8408513"
"267","36540",NA,"138.58913","-34.94484"
"268","2857008",NA,"55.2707828","25.2048493"
"269","15503",NA,"-116.23892","33.68233"
"270","1024",NA,"-73.925671","40.783766"
"271","46154",NA,"18.5369186","54.5096187"
"272","1052671",NA,"-123.1558991","49.6939509"
"273","1228291",NA,"-115.1732124","36.109622"
"274","889",NA,"-84.36399","33.78424"
"275","2970248",NA,"-77.0450265","38.8855406"
"276","43882",NA,"-97.740716","30.289162"
"277","649",NA,"-97.772176","30.267903"
"278","624","18568","-93.1001467","44.9434383"
"279","477","20000","-73.991556","40.7497096"
"280","1117","20338","-83.051362","42.3251899"
"281","2589333",NA,"-80.1934","25.78479"
"282","2541399",NA,"-90.07983","29.949"
"283","399866",NA,"8.6384213","39.0096938"
"284","3189929",NA,"-115.173592","36.103518"
"285","2815058",NA,"-113.49601","53.54679"
"286","16272","17505","-118.3405316","33.9582047"
"287","497",NA,"-105.010476","39.745565"
"288","5149",NA,"-93.620982","41.592634"
"289","2298254","13000","-1.5438353","53.8036809"
"290","2761953",NA,"-6.23325","53.3472"
"291","71795",NA,NA,NA
"292","62540",NA,"4.44232","51.23079"
"293","35819","23000","10.6286999","59.8995185"
"294","3324844",NA,"12.5737","55.62575"
"295","3025064",NA,"9.89877","53.58984"
"296","3394489",NA,"-2.09764","57.14711"
"297","31006","19500","6.98413","50.93896"
"298","526376",NA,"-115.172249","36.104192"
"299","467",NA,"-111.90113","40.76772"
"300","3479984",NA,"-83.05469","42.34195"
"301","3038314",NA,"-73.92622","40.7107"
"302","91345","1000","-70.78029","-33.51488"
"303","907",NA,"-112.2609115","33.5314673"
"304","3912309",NA,"-90.20262","38.62643"
"305","4067109","15683","-1.91871","52.48265"
"306","80142","350","-81.380945","28.5412984"
"307","523156",NA,"-122.2727","37.80775"
"308","43481",NA,"-96.7844176","32.7846109"
"309","693861",NA,"-84.40692","33.77022"
"310","2422904",NA,"-87.70205","41.86323"
"311","32625",NA,"10.7527981","59.920352"
"312","1021531",NA,"-71.0757486","42.3406474"
"313","51073",NA,"-73.4528926","41.3960048"
"314","68263",NA,"-95.18825","32.4329"
"315","34391","5000","-118.2806695","34.0242739"
"316","1275","1100","-84.3880007","33.7920851"
"317","2938418",NA,"-73.9590597","40.7227868"
"318","689266",NA,"-83.004981","39.972994"
"319","2897028",NA,"-80.2020656","25.7980897"
"320","2531","720","-82.43739","27.96004"
"321","4665","680","-118.2606087","34.0775855"
"322","2126149",NA,"-84.5025328","38.0493472"
"323","1179",NA,"-71.414551","41.823807"
"324","2567864",NA,"-80.192758","25.784528"
"325","59917",NA,"12.557116","55.690915"
"326","2183789",NA,"13.40791","52.50291"
"327","1771448","250","-0.0751825","51.5517702"
"328","89882",NA,"2.35522","48.87232"
"329","29602","2200","5.0919143","51.560596"
"330","29533",NA,"4.8812733","52.3648365"
"331","740206",NA,"-79.4007423","43.6477697"
"332","2501019",NA,"-79.4007423","43.6477697"
"333","2507319",NA,"-118.34017","34.10224"
"334","2840188",NA,NA,NA
"335","1494913",NA,"-157.8448445","21.2941297"
"336","32209","2600","-74.2167","40.812646"
"337","1448428","2000","-77.02793","38.99748"
"338","50095","2400","-71.09567","42.34735"
"339","1956079",NA,"-71.137888","42.402265"
"340","181873","1200","-73.98845","40.73492"
"341","3019369",NA,"-75.1366315","39.9660887"
"342","1230","2000","-86.151498","39.774645"
"343","785","2900","-83.0515231","42.3377981"
"344","1087",NA,"-89.3886553","43.0748942"
"345","918","1700","-95.2358532","38.9647957"
"346","1009","3600","-104.977259","39.7403904"
"347","44406",NA,"-111.94373","33.43689"
"348","2243134",NA,"-115.1766701","36.090754"
"349","11976","1100","-117.15961","32.71636"
"350","1401","3500","-118.324535","34.09815"
"351","3127734",NA,"-80.733574","27.35988"
"352","1044",NA,"-121.8895618","37.3306455"
"353","1232","1500","-95.9949986","36.1608978"
"354","2538694",NA,"-90.0620655","29.9329431"
"355","1625873",NA,"-98.49149","29.42472"
"356","13545",NA,"-90.06151","29.93493"
"357","669","2500","-84.39146","33.7587"
"358","38653",NA,"-78.73864","33.79889"
"359","1487","1000","-117.91945","33.69984"
"360","31343","800","-79.9383259","32.7897098"
"361","3012674",NA,"-95.37262","29.74673"
"362","1940899",NA,"-82.10126","39.32924"
"363","289","1050","-82.55117","35.59136"
"364","1290076","4000","-118.2592519","34.0402556"
"365","33822",NA,"-115.1948136","36.1144832"
"366","16319",NA,"-93.1746197","44.9782174"
"367","2002284",NA,"-73.016826","40.764961"
"368","51240","998","-118.340149","34.101158"
"369","754066",NA,"-86.0885993","35.4817431"
"370","3231844",NA,"-80.1331","25.77786"
"371","720",NA,"-74.438391","39.354905"
"372","118906",NA,"-74.4294466","39.380187"
"373","2739148",NA,"-74.42293","39.36428"
"374","45362",NA,"-79.4791397","43.7466226"
"375","3374449",NA,"-118.3858818","34.0825692"
"376","2856348","1100","-117.13138","32.74818"
"377","5229","1100","-104.988015","39.657633"
"378","1421588","1700","-97.7282016","30.2403964"
"379","36239","1600","-96.80809","32.78533"
"380","30866","1500","-95.36406","29.75393"
"381","1505",NA,"-90.0657445","29.9440872"
"382","1244831",NA,"-84.39028","33.75103"
"383","13872","1500","-77.4353949","37.5417961"
"384","878","1450","-76.289459","36.850247"
"385","308931","41800","-73.84322","40.75537"
"386","3417329",NA,"-79.35459","43.6409"
"387","1266",NA,"-79.982546","40.42901"
"388","1204981",NA,"-82.984967","39.96359"
"389","915","800","-83.0414354","42.3322098"
"390","2375994","1600","-87.6900284","41.9185623"
"391","30036",NA,"-114.1295713","51.0755908"
"392","35610",NA,"-113.4864282","53.4985514"
"393","30681","1250","-123.12172","49.28009"
"394","5621","1100","-122.3399932","47.6087897"
"395","1181206",NA,"-121.49069","38.56998"
"396","1418","1400","-122.421425","37.7878749"
"397","1092","800","-122.0255391","36.9713724"
"398","780","2300","-118.30884","34.06194"
"399","34304","700","24.9334073","60.1687989"
"400","1956629",NA,"18.0312189","59.3148909"
"401","509201","850","18.0727775","59.3146605"
"402","1540388",NA,"12.5651939","55.677125"
"403","30968","1350","10.75054","59.9163332"
"404","3060324",NA,"13.436794","52.508725"
"405","76055",NA,"8.68309","50.11545"
"406","2450314",NA,"2.2963705","48.8645723"
"407","1109211",NA,"4.8951679","52.3702157"
"408","121007",NA,"-6.26199","53.34795"
"409","2453379",NA,"4.35658","50.83447"
"410","9022","1500","-0.1170324","51.4598359"
"411","49909",NA,"-117.31131","34.52172"
"412","846531",NA,"8.53938","47.3834"
"413","2990193",NA,"13.39142","52.48469"
"414","2953378",NA,"151.22542","-33.89528"
"415","34999",NA,"144.9926806","-37.8250057"
"416","541186",NA,"-85.79425","30.16948"
"417","1636233",NA,"-97.66108","30.22843"
"418","261591",NA,"-77.7494528","40.7638556"
"419","76653",NA,"-77.747201","40.7644262"
"420","74927",NA,"-117.0125854","46.7311034"
"421","2015104",NA,"-80.187445","25.777073"
"422","49006","65000","-117.4022991","34.2044123"
"423","2023139",NA,"-117.75092","34.05682"
"424","3530914",NA,"-117.7549295","34.0397162"
"425","30173",NA,"-95.3809017","29.7597219"
"426","3570149",NA,"-115.1750272","36.0908614"
"427","3294589",NA,"-79.3510614","43.6445896"
"428","2512614",NA,"5.0919143","51.560596"
"429","1136336",NA,"13.7026398","66.9443405"
"430","2289644",NA,"-117.1610359","32.7150698"
"431","49142",NA,"-92.68526","45.130232"
"432","3485789",NA,"-81.63732","30.32392"
"433","725",NA,"-76.6186943","39.2884951"
"434","36800","87000","-0.9831782","51.464323"
"435","1576","90000","-1.3818431","53.8680691"
"436","15839",NA,"-87.66609","41.88512"
"437","36514",NA,"-118.2656326","34.04503"
"438","5324",NA,"-117.883043","33.80003"
"439","1003","3000","-75.15028","39.95898"
"440","2142419",NA,"-75.1502637","39.9589828"
"441","122562","1800","-81.653895","41.5036612"
"442","955","1000","-83.0601311","42.3511297"
"443","275676",NA,"-90.17547","38.60246"
"444","631","1700","-94.5905256","39.0611494"
"445","30382",NA,"-105.277207","40.019138"
"446","15329",NA,"-112.1881973","40.7472105"
"447","3154",NA,"-122.3340054","47.5879142"
"448","2522089","2000","-115.17258","36.11777"
"449","12088",NA,"-106.6549859","35.084905"
"450","2511199",NA,"-80.1463306","26.1211731"
"451","523541","1530","-81.3792815","28.550581"
"452","1519393","1500","-86.79721","36.16386"
"453","45544","4300","-96.783697","32.782367"
"454","4687",NA,"-90.09842","29.99331"
"455","1181416",NA,"-73.98518","40.71063"
"456","12","55000","-117.29406","34.08973"
"457","2070639",NA,NA,NA
"458","93852",NA,"-93.27338","44.97027"
"459","5575",NA,"-104.9636318","39.6839404"
"460","1284051",NA,"116.01181","-31.875"
"461","3146609",NA,"174.6349712","-36.8606977"
"462","56706",NA,"-80.14","25.97802"
"463","3775659",NA,"-93.2774629","44.9763025"
"464","1952434",NA,"-122.66701","45.53348"
"465","48376",NA,"-122.24128","47.38675"
"466","15550",NA,"-90.05935","35.13988"
"467","17800","18000","-94.876846","39.112703"
"468","6290",NA,"-86.78103","36.16728"
"469","3639194",NA,"-82.23486","34.713"
"470","3411544",NA,"-80.35159","25.68701"
"471","48938","20000","-78.5763","35.74939"
"472","864476","6500","-75.137185","39.960258"
"473","3506329",NA,"-78.38611","42.92822"
"474","1344616",NA,"-79.4150723","43.6293322"
"475","680","7200","-82.976271","42.5648539"
"476","45552","4500","-81.702957","41.496352"
"477","776","29700","-87.6091035","41.8643989"
"478","5091","50000","-86.1708033","39.7665562"
"479","3487454",NA,"-96.9445262","32.8750507"
"480","3935334",NA,"-96.80347","32.79504"
"481","1230356",NA,"-111.97856","33.27219"
"482","36253","4500","-117.0765114","32.7727078"
"483","3410514",NA,"-115.17359","36.10502"
"484","31951","32000","-6.2838544","53.3004978"
"485","15612","20000","-87.6189229","41.8827891"
"486","47295","15000","-73.5292196","45.50364"
"487","771611",NA,"6.9697952","50.945666"
"488","43778",NA,"18.11561","59.33247"
"489","54613",NA,"2.2148663","48.8410122"
"490","4012979",NA,"-75.17497","39.96826"
"491","1057","3500","-117.259848","32.974486"
"492","114086",NA,"-89.8325342","35.1387713"
"493","3883834",NA,"-96.75347","32.77569"
"494","18468","56000","-118.2409737","34.0732204"
"495","46871","15500","11.5419624","48.1714582"
"496","29550","13000","8.5516563","47.4116099"
"497","297026",NA,"-112.06973","33.49778"
"498","2424769","2500","-96.8939222","32.8583293"
"499","2814963",NA,"-111.9231086","33.5017134"
"500","1910083",NA,"-116.281167","43.650709"
"501","1625953",NA,"-111.90691","40.76772"
"502","244673","1500","-87.9432826","43.0381725"
"503","1308",NA,"-71.80081","42.26674"
"504","222","700","-74.0059194","40.7430022"
"505","2020354",NA,"-78.6207135","35.8168435"
"506","3286029",NA,"-115.1489","36.24419"
"507","1300","500","-118.38797","34.09071"
"508","38120","1000","-117.92298","33.80954"
"509","1255",NA,"-119.75119","36.73188"
"510","2225",NA,"-118.2660021","33.8633136"
"511","15001","28000","-87.80518","41.76298"
"512","43422",NA,"-71.05936","42.3577"
"513","858","1568","-74.0701263","40.3488692"
"514","13685",NA,"-71.30425","42.64505"
"515","1016","1700","-83.1474339","42.4873251"
"516","1540798","4300","-87.8643225","41.9762359"
"517","16906",NA,"-94.5834597","39.0988516"
"518","1473658",NA,"-82.8121988","40.0613949"
"519","1477",NA,"-122.2022002","47.978811"
"520","674","18500","-87.8878325","42.0047854"
"521","1557953",NA,NA,NA
"522","33673","19040","-74.0701818","40.8129701"
"523","5269",NA,"-115.1676888","36.1030179"
"524","2713533",NA,"-115.1716268","36.0956098"
"525","513121",NA,"-94.35779","39.03986"
"526","1492","20000","-87.917166","43.043728"
"527","16146","3500","-79.96226","40.44365"
"528","56485","9000","-72.09092","41.49173"
"529","719",NA,"-71.79857","42.26605"
"530","812","10000","-77.30975","38.82675"
"531","2694603",NA,"-95.40334","29.68593"
"532","2035394",NA,"-81.38691","28.54878"
"533","33714",NA,"-122.3507","47.62164"
"534","48459","13200","9.1309141","45.4029776"
"535","12522","90000","-0.2796655","51.5567009"
"536","56494",NA,"4.4423175","51.2307931"
"537","34191",NA,"2.1556646","41.3624135"
"538","1035851",NA,"-85.7539205","38.2566416"
"539","843","30000","-76.6541182","40.2926999"
"540","496",NA,"-73.753957","42.64834"
"541","30498",NA,"-71.463052","42.9860207"
"542","831746",NA,"-3.3697288","47.7478486"
"543","1431538",NA,"140.041889","35.64834"
"544","1156841",NA,"139.7635034","35.6769467"
"545","554481",NA,"-115.1730561","36.0919655"
"546","6095",NA,"-116.2059975","43.6056603"
"547","2749148",NA,"-118.2668356","34.043021"
"548","2854728",NA,"-86.81141","33.52307"
"549","576",NA,"-85.67158","42.9621"
"550","523016",NA,"-97.33215","37.68267"
"551","672",NA,"-106.4423879","31.765633"
"552","31907",NA,"-99.0982568","19.4035501"
"553","92741",NA,"-70.6639073","-33.4584379"
"554","2443694","30000",NA,NA
"555","67806","55000","-46.6789563","-23.5258126"
"556","100952",NA,"54.6040121","24.4958385"
"557","55869",NA,"139.6307875","35.8948747"
"558","434351",NA,"-73.9741874","40.7859464"
"559","113393",NA,"-9.1256439","38.7499993"
"560","127630","1500","2.3430627","48.8827755"
"561","4023024","18975","-95.92809","41.26355"
"562","3144639","17608","-121.49935","38.58021"
"563","1793833","65000","18.0084334","59.3688791"
"564","2361729",NA,"8.95471","56.11549"
"565","3606","65000","-2.1750031","53.6179517"
"566","29610",NA,"4.835659","45.764043"
"567","30267","20000","-9.0940898","38.7685025"
"568","51905",NA,"12.4660187","41.8241967"
"569","2699863",NA,"7.65256","45.04206"
"570","75219","18000","-43.3975091","-22.9730543"
"571","3107029","15000","-58.7177601","-34.4615391"
"572","2959853","16000",NA,NA
"573","4005459",NA,"-99.09802","19.40925"
"574","2491009",NA,"140.0351228","35.6474895"
"575","3430549",NA,NA,NA
"576","55874","12000","100.49587","13.90773"
"577","1035966","15000","120.98356","14.54009"
"578","3825119","19000","116.28263","39.91004"
"579","1227596","18000","121.56413","31.26108"
"580","1952614",NA,NA,NA
"581","3391299",NA,"151.19839","-33.87391"
"582","447746",NA,"121.5545067","25.0514677"
"583","46172",NA,"113.91848","22.30805"
"584","5918",NA,"-78.513229","38.030822"
"585","3859524",NA,"-118.28473","34.0128"
"586","32409",NA,"-87.65399","41.939472"
"587","2502474",NA,"-118.2568454","34.0415219"
"588","1192011",NA,"-115.1751092","36.1101712"
"589","3440","420","-1.2352348","51.7471654"
"590","16415",NA,"-1.9696306","51.8428145"
"591","30427",NA,"-2.23472","53.48378"
"592","8340","420","-0.1494415","51.5378716"
"593","17739","220","-3.5318092","50.7245333"
"594","14235","220","-2.3626992","51.3847434"
"595","17530","300","-0.13054","51.51509"
"596","14415","218","-0.1945393","51.5093651"
"597","3268","300","-0.5738364","51.2397042"
"598","9670",NA,"-1.9039983","52.4791309"
"599","67917","450","-1.1531291","52.9565381"
"600","3709",NA,"-1.8649624","50.7230961"
"601","7325","600","-0.1230665","50.8172588"
"602","38321","1020","-1.2206911","51.7387321"
"603","842746",NA,NA,NA
"604","1966004",NA,"-4.2724","55.87224"
"605","6385","375","-2.2387154","53.4828272"
"606","16762","1100","-0.1430625","51.5396805"
"607","1816","800","-0.1028893","51.5443277"
"608","527251","150","-0.1432149","50.8246121"
"609","11937",NA,"-0.2569973","51.4924271"
"610","1936354",NA,"-2.5926738","51.4717005"
"611","17541","400","-0.2314873","51.5062847"
"612","1076776",NA,NA,NA
"613","525671",NA,NA,NA
"614","16738","120","-2.596749","51.4474999"
"615","752401",NA,"-0.0814341","51.5246366"
"616","7039","487","-0.1458775","51.5418166"
"617","18431",NA,"-0.1484239","51.5431173"
"618","7250","400","-2.5950539","51.4488305"
"619","38320","2000","-0.22384","51.50351"
"620","563056","150","-0.1286371","51.5334728"
"621","495886","275","-0.076979","51.523831"
"622","628031","680","-0.0780335","51.5237877"
"623","3833","2000","-4.2586937","55.8583494"
